,Loại,Doin (mV),No.peak,DOmin (mV),DDO (mV),Tên sheet,Tên mẫu
2700,GGA20-Zn-15,287.0733,5520,274.54,12.53332,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA20-Zn(II) 15mg-L-03072024-Q=50.16mL-phút-1
2701,GGA20-Zn-15,287.1256,5996,274.35,12.77558,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA20-Zn(II) 15mg-L-03072024-Q=50.16mL-phút-1
2702,GGA20-Zn-15,286.8712,6467,275.52,11.35122,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA20-Zn(II) 15mg-L-03072024-Q=50.16mL-phút-1
2703,GGA20-Zn-15,286.9365,6940,276.21,10.72648,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA20-Zn(II) 15mg-L-03072024-Q=50.16mL-phút-1
2704,GGA20-Zn-15,287.2144,7414,276.09,11.12441,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA20-Zn(II) 15mg-L-03072024-Q=50.16mL-phút-1
2705,GGA12.5,285.8052,301,275.59,10.21515,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2706,GGA12.5,285.7324,773,275.29,10.44234,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2707,GGA12.5,285.5535,1245,275.5,10.05353,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2708,GGA12.5,285.5303,1720,275.59,9.94029,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2709,GGA12.5,285.7821,2189,275.88,9.90206,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2710,GGA12.5,288.9212,2668,278.47,10.45121,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2711,GGA12.5-Cr-10,286.4121,3142,277.41,9.00206,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2712,GGA12.5-Cr-10,286.4779,3612,277.82,8.65793,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2713,GGA12.5-Cr-10,286.1788,4085,277.28,8.89879,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2714,GGA12.5-Cr-10,285.1085,4559,276.38,8.72853,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2715,GGA12.5-Cr-10,285.2327,5033,277.05,8.18274,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2716,GGA12.5-Cr-10,285.3615,5506,278.6,6.76146,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2717,GGA12.5-Cr-10,285.6285,5980,279.29,6.33852,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2718,GGA12.5-Cr-10,285.4887,6454,279.66,5.82873,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2719,GGA12.5-Cr-10,285.4177,6925,279.92,5.49765,U99-H1-VS2-01.07.2024,U99-H1-VS2-GGA12.5-Cr(VI) 10mg-L-03072024-Q=48.84mL-phút-4
2720,GGA2.5,319.4546,301,293.8,25.65455,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2721,GGA2.5,319.6824,774,294.5,25.18236,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2722,GGA2.5,318.7441,1248,293.6,25.14413,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2723,GGA2.5,318.9059,1720,295.6,23.30588,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2724,GGA2.5,317.7147,2195,294.3,23.41472,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2725,GGA2.5,316.3471,2669,294.3,22.04707,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2726,GGA2.5-Ni-5,317.3697,3141,290.9,26.46971,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2727,GGA2.5-Ni-5,317.2152,3616,289.8,27.41516,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2728,GGA2.5-Ni-5,315.9029,4089,289.3,26.60295,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2729,GGA2.5-Ni-5,315.0206,4561,289.6,25.42058,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
2730,GGA2.5-Ni-5,312.1818,5036,289.0,23.18182,U100-H3-VS2-01.07.2024,U100-H3-VS2-GGA2.5-Ni(II) 5mg-L-03072024-Q=50.68mL-phút-2
